|                                                    | ripgrep               | searcher              |       |
| name                                               | min   | avg   | max   | min   | avg   | max   | %     |
|----------------------------------------------------|-------|-------|-------|-------|-------|-------|-------|
| literal_linux                                      |   149 |   162 |   211 |   341 |   346 |   360 |   213 |
| literal_linux_hidden                               |   174 |   179 |   191 |   405 |   417 |   430 |   231 |
| linux_literal_ignore_case                          |   172 |   176 |   185 |   391 |   400 |   405 |   227 |
| linux_pattern_prefix                               |   164 |   168 |   179 |   381 |   394 |   398 |   234 |
| linux_pattern_prefix_with_context                  |   171 |   174 |   181 |   383 |   394 |   399 |   225 |
| linux_pattern_prefix_ignore_case                   |   179 |   186 |   192 |   431 |   446 |   457 |   239 |
| linux_pattern_suffix                               |   172 |   178 |   184 |   528 |   537 |   544 |   301 |
| linux_pattern_suffix_with_context                  |   194 |   198 |   206 |   547 |   562 |   569 |   282 |
| linux_pattern_suffix_ignore_case                   |   183 |   191 |   195 |   573 |   588 |   594 |   307 |
| linux_word                                         |   163 |   170 |   177 |   375 |   389 |   397 |   229 |
| linux_word_with_heading                            |   164 |   168 |   179 |   378 |   387 |   392 |   230 |
| linux_word_ignore_case                             |   178 |   181 |   188 |   618 |   636 |   646 |   350 |
| linux_no_literal                                   |   379 |   385 |   386 |   596 |   609 |   618 |   158 |
| linux_no_literal_ignore_case                       |   373 |   386 |   397 |   599 |   614 |   657 |   159 |
| linux_alternatives                                 |   173 |   177 |   184 |   393 |   402 |   407 |   226 |
| linux_alternatives_with_heading                    |   172 |   177 |   184 |   393 |   400 |   407 |   226 |
| linux_alternatives_ignore_case                     |   200 |   203 |   206 |   420 |   427 |   432 |   210 |
| subtitles_literal                                  |  7614 | 10099 | 12845 |  9681 |  9931 | 10534 |    98 |
| subtitles_literal_ignore_case                      |  8288 |  9027 |  9977 |  9969 | 10276 | 11202 |   113 |
| subtitles_alternatives                             |  7959 |  9245 | 10024 | 10435 | 10646 | 11088 |   115 |
| subtitles_alternatives_ignore_case                 |  8973 |  9735 | 10353 | 12594 | 12921 | 13717 |   132 |
| subtitles_surrounding_words                        |  8186 |  9026 |  9742 |  9737 |  9910 | 10160 |   109 |
| subtitles_surrounding_words_ignore_case            |  7959 |  8795 |  9736 | 10451 | 10740 | 11166 |   122 |
| subtitles_no_literal                               | 24069 | 24889 | 25574 | 27419 | 27628 | 27981 |   111 |
| subtitles_no_literal_ignore_case                   | 24592 | 25243 | 26059 | 27501 | 27692 | 28037 |   109 |
Avg runtime compared to ripgrep: 198%
